ItemID,WildfireProbability,FormattedDate,StnId,NormPrecip,NormPrecip30,NormPrecip60,NormPrecip90,NormAvgAirTemp,NormAvgRelHum
278,1,2015-07-31 0:00:00,142,0,0.004574565,0.001740947,0.005654509,0.882993197,0.212765957
279,1,2015-07-31 0:00:00,148,0,0.010978957,0.004178273,0.003675431,0.805442177,0.287234043
280,1,2015-08-01 0:00:00,165,0,0.024702653,0.009401114,0.015549901,0.568707483,0.787234043
281,1,2015-08-02 0:00:00,224,0,0.010064044,0.006267409,0.013005372,0.759183673,0.372340426
282,1,2015-08-02 0:00:00,84,0,0.001829826,0.001044568,0.001413627,0.706122449,0.542553191
283,1,2015-08-03 0:00:00,57,0,0.110704483,0.063022284,0.096409386,0.63537415,0.319148936
284,1,2015-08-03 0:00:00,78,0.010416667,0.072278134,0.027855153,0.051456036,0.668027211,0.680851064
285,1,2015-08-03 0:00:00,86,0,0.003659652,0.002437326,0.024879842,0.760544218,0.489361702
286,1,2015-08-08 0:00:00,222,0,0.000914913,0.000348189,0.000565451,0.681632653,0.542553191
287,1,2015-08-09 0:00:00,77,0,0.005489478,0.005571031,0.010460843,0.619047619,0.553191489
288,1,2015-08-09 0:00:00,153,0,0,0,0,0.580952381,0.744680851
289,1,2015-08-09 0:00:00,103,0,0,0.002089136,0.001696353,0.559183673,0.617021277
290,1,2015-08-10 0:00:00,208,0,0,0,0,0.83537415,0.372340426
291,1,2015-08-13 0:00:00,194,0,0,0,0,0.647619048,0.563829787
292,1,2015-08-16 0:00:00,52,0,0.118938701,0.045264624,0.037319763,0.643537415,0.606382979
293,1,2015-08-16 0:00:00,194,0,0,0,0,0.749659864,0.372340426
294,1,2015-08-18 0:00:00,85,0,0,0.000348189,0.000565451,0.62585034,0.446808511
295,1,2015-08-20 0:00:00,191,0,0.01189387,0.007660167,0.019508058,0.585034014,0.606382979
296,1,2015-08-22 0:00:00,106,0,0.161939616,0.125696379,0.151540854,0.571428571,0.670212766
297,1,2015-08-23 0:00:00,124,0,0.003659652,0.001392758,0.001130902,0.676190476,0.574468085
298,1,2015-08-24 0:00:00,103,0,0,0.001392758,0.001696353,0.555102041,0.680851064
299,1,2015-08-25 0:00:00,224,0,0,0.003830084,0.00621996,0.71292517,0.244680851
300,1,2015-08-29 0:00:00,57,0,0.024702653,0.052228412,0.059655075,0.624489796,0.276595745
301,1,2015-09-08 0:00:00,57,0,0,0.022632312,0.05371784,0.531972789,0.14893617
302,1,2015-09-09 0:00:00,199,0,0.006404392,0.050835655,0.057110546,0.454421769,0.670212766
303,1,2015-09-09 0:00:00,194,0,0,0,0,0.733333333,0.319148936
304,1,2015-09-11 0:00:00,12,0,0.001829826,0.000696379,0.000565451,0.682993197,0.659574468
305,1,2015-09-11 0:00:00,224,0,0,0,0.00310998,0.768707483,0.191489362
306,1,2015-09-19 0:00:00,114,0,0.002744739,0.001044568,0.000848176,0.602721088,0.468085106
307,1,2015-09-19 0:00:00,84,0,0.008234218,0.003133705,0.003392706,0.67755102,0.372340426
308,1,2015-09-22 0:00:00,229,0,0.082342177,0.086002786,0.100084818,0.434013605,0.808510638
309,1,2015-10-02 0:00:00,12,0.010416667,0.016468435,0.006963788,0.005654509,0.586394558,0.531914894
310,1,2015-10-12 0:00:00,126,0,0.014638609,0.005571031,0.007068137,0.646258503,0.425531915
311,1,2015-10-29 0:00:00,107,0,0.101555352,0.052228412,0.048911507,0.601360544,0.372340426
312,1,2015-11-07 0:00:00,152,0,0,0.022284123,0.01809443,0.555102041,0.234042553
313,1,2016-04-19 0:00:00,204,0,0.003659652,0.048398329,0.071246819,0.696598639,0.095744681
314,1,2016-04-24 0:00:00,92,0.041666667,0.020128088,0.074512535,0.094713034,0.443537415,0.595744681
315,1,2016-05-10 0:00:00,163,0.010416667,0.07136322,0.088440111,0.181227029,0.423129252,0.765957447
316,1,2016-05-12 0:00:00,113,0,0.004574565,0.004874652,0.066440486,0.46122449,0.734042553
317,1,2016-05-15 0:00:00,142,0,0.03568161,0.059888579,0.1342946,0.598639456,0.489361702
318,1,2016-05-17 0:00:00,195,0,0.105215005,0.086350975,0.303647159,0.672108844,0.319148936
319,1,2016-05-22 0:00:00,80,0,0.08600183,0.074512535,0.155781736,0.503401361,0.457446809
320,1,2016-05-23 0:00:00,216,0,0.039341263,0.028551532,0.0743568,0.51292517,0.627659574
321,1,2016-05-25 0:00:00,114,0,0,0.001740947,0.055979644,0.459863946,0.734042553
322,1,2016-05-27 0:00:00,244,0,0.069533394,0.040738162,0.175289794,0.672108844,0.457446809
323,1,2016-05-29 0:00:00,12,0,0.076852699,0.055013928,0.242013005,0.621768707,0.627659574
324,1,2016-05-30 0:00:00,228,0,0.044830741,0.127089136,0.333333333,0.657142857,0.329787234
325,1,2016-05-30 0:00:00,194,0,0.021043001,0.068941504,0.164546226,0.672108844,0.446808511
326,1,2016-05-31 0:00:00,62,0,0.024702653,0.021587744,0.048911507,0.52244898,0.79787234
327,1,2016-06-01 0:00:00,169,0,0.000914913,0.026462396,0.067005937,0.782312925,0.308510638
328,1,2016-06-03 0:00:00,131,0,0.040256176,0.060933148,0.176703421,0.783673469,0.265957447
329,1,2016-06-03 0:00:00,143,0.010416667,0.030192132,0.031685237,0.12242013,0.612244898,0.414893617
330,1,2016-06-04 0:00:00,153,0,0.019213175,0.02994429,0.052869664,0.602721088,0.680851064
331,1,2016-06-04 0:00:00,202,0.010416667,0.076852699,0.064066852,0.113938366,0.427210884,0.904255319
332,1,2016-06-07 0:00:00,225,0,0.05946935,0.067896936,0.129205541,0.697959184,0
333,1,2016-06-07 0:00:00,161,0,0.015553522,0.100626741,0.108001131,0.695238095,0.531914894
334,1,2016-06-11 0:00:00,54,0,0,0.007660167,0.027424371,0.631292517,0.372340426
335,1,2016-06-11 0:00:00,126,0,0,0.008704735,0.044387899,0.518367347,0.553191489
336,1,2016-06-11 0:00:00,222,0,0.024702653,0.061977716,0.070681368,0.680272109,0.223404255
337,1,2016-06-12 0:00:00,224,0,0.064958829,0.084958217,0.119027424,0.752380952,0.159574468
338,1,2016-06-15 0:00:00,217,0.041666667,0.229643184,0.159122563,0.182640656,0.481632653,0.723404255
339,1,2016-06-17 0:00:00,113,0,0.001829826,0.002437326,0.004523608,0.533333333,0.595744681
340,1,2016-06-17 0:00:00,222,0.520833333,0.073193047,0.079387187,0.084534917,0.518367347,0.787234043
341,1,2016-06-18 0:00:00,12,0.177083333,0.034766697,0.063022284,0.065026859,0.530612245,0.670212766
342,1,2016-06-19 0:00:00,227,0,0.040256176,0.080083565,0.120158326,0.617687075,0.393617021
343,1,2016-06-20 0:00:00,114,0,0,0,0.001413627,0.594557823,0.478723404
344,1,2016-06-21 0:00:00,227,0,0.01189387,0.080083565,0.104042974,0.704761905,0.234042553
345,1,2016-06-21 0:00:00,244,0,0.006404392,0.041086351,0.035057959,0.761904762,0.468085106
346,1,2016-06-21 0:00:00,195,0,0.056724611,0.070334262,0.077184054,0.76462585,0.234042553
347,1,2016-06-23 0:00:00,113,0,0.001829826,0.001740947,0.003392706,0.579591837,0.382978723
348,1,2016-06-23 0:00:00,131,0,0,0.018454039,0.049476958,0.672108844,0.372340426
349,1,2016-06-25 0:00:00,191,0,0.010064044,0.016016713,0.060785977,0.678911565,0.29787234
350,1,2016-06-25 0:00:00,35,0,0.07136322,0.040389972,0.054566016,0.682993197,0.223404255
351,1,2016-06-25 0:00:00,92,0,0,0.015320334,0.018659881,0.715646259,0.244680851
352,1,2016-06-26 0:00:00,32,0,0.006404392,0.028899721,0.029403449,0.746938776,0.457446809
353,1,2016-06-26 0:00:00,75,0,0,0.004178273,0.004240882,0.620408163,0.723404255
354,1,2016-06-26 0:00:00,196,0,0.000914913,0.033426184,0.036754312,0.853061224,0.265957447
355,1,2016-06-27 0:00:00,147,0,0.01189387,0.033774373,0.056545095,0.65170068,0.659574468
356,1,2016-06-27 0:00:00,163,0,0.019213175,0.024373259,0.043539723,0.806802721,0.191489362
357,1,2016-06-28 0:00:00,227,0,0,0.025069638,0.104042974,0.756462585,0.265957447
358,1,2016-06-28 0:00:00,13,0,0,0.03586351,0.09867119,0.793197279,0.170212766
359,1,2016-06-28 0:00:00,195,0,0,0.04143454,0.077184054,0.846258503,0.212765957
360,1,2016-06-30 0:00:00,222,0,0.064043916,0.066504178,0.076335878,0.797278912,0.414893617
361,1,2016-06-30 0:00:00,198,0,0,0,0,0.546938776,0.808510638
362,1,2016-07-01 0:00:00,205,0,0,0.015320334,0.022335312,0.854421769,0.138297872
363,1,2016-07-01 0:00:00,183,0,0.009149131,0.004178273,0.01187447,0.82585034,0.20212766
364,1,2016-07-01 0:00:00,125,0,0.010978957,0.017061281,0.059655075,0.827210884,0.29787234
365,1,2016-07-01 0:00:00,222,0,0.064043916,0.066504178,0.076335878,0.772789116,0.510638298
366,1,2016-07-01 0:00:00,217,0,0.187557182,0.153899721,0.186598813,0.579591837,0.723404255
367,1,2016-07-02 0:00:00,194,0,0,0.008008357,0.055979644,0.715646259,0.457446809
368,1,2016-07-04 0:00:00,205,0,0,0.015320334,0.022335312,0.782312925,0.191489362
369,1,2016-07-04 0:00:00,188,0,0,0,0.039581566,0,0
370,1,2016-07-08 0:00:00,88,0,0,0,0.038167939,0.678911565,0.319148936
371,1,2016-07-09 0:00:00,194,0,0,0,0.012439921,0.63537415,0.531914894
372,1,2016-07-10 0:00:00,125,0,0.010978957,0.004178273,0.029686175,0.693877551,0.372340426
373,1,2016-07-11 0:00:00,142,0,0.002744739,0.001392758,0.012157195,0.693877551,0.265957447
374,1,2016-07-11 0:00:00,224,0,0.148215919,0.081128134,0.115634719,0.691156463,0.223404255
375,1,2016-07-12 0:00:00,80,0,0.007319305,0.002785515,0.028837998,0.726530612,0.255319149
376,1,2016-07-12 0:00:00,194,0,0,0,0.00876449,0.665306122,0.361702128
377,1,2016-07-13 0:00:00,125,0,0.010978957,0.004178273,0.029686175,0.767346939,0.29787234
378,1,2016-07-13 0:00:00,196,0,0.000914913,0.025417827,0.031382528,0.813605442,0.276595745
379,1,2016-07-15 0:00:00,5,0,0,0.000696379,0.015832627,0.778231293,0.361702128
380,1,2016-07-15 0:00:00,204,0,0,0,0.001413627,0.702040816,0.329787234
381,1,2016-07-15 0:00:00,198,0,0,0,0,0.568707483,0.808510638
382,1,2016-07-18 0:00:00,225,0,0.009149131,0.044568245,0.060220526,0.582312925,0.468085106
383,1,2016-07-19 0:00:00,153,0,0,0.000696379,0.007068137,0.650340136,0.64893617
384,1,2016-07-19 0:00:00,194,0,0,0,0.007916313,0.632653061,0.425531915
385,1,2016-07-21 0:00:00,106,0,0.137236962,0.09505571,0.11931015,0.542857143,0.531914894
386,1,2016-07-21 0:00:00,153,0,0,0.000696379,0.007068137,0.733333333,0.457446809
387,1,2016-07-21 0:00:00,236,0,0.56084172,0.270194986,0.368956743,0.506122449,0.329787234
388,1,2016-07-22 0:00:00,213,0,0.01189387,0.014275766,0.024314391,0.466666667,0.787234043
389,1,2016-07-22 0:00:00,13,0,0,0.015320334,0.033644331,0.703401361,0.170212766
390,1,2016-07-22 0:00:00,80,0,0,0.002785515,0.021769861,0.730612245,0.255319149
391,1,2016-07-22 0:00:00,113,0,0,0.000696379,0.001413627,0.593197279,0.382978723
392,1,2016-07-22 0:00:00,210,0,0,0.000348189,0.009895392,0.446258503,0.787234043
393,1,2016-07-22 0:00:00,139,0,0,0.000348189,0.011026293,0.681632653,0.35106383
394,1,2016-07-24 0:00:00,153,0,0,0.000696379,0.007068137,0.699319728,0.606382979
395,1,2016-07-29 0:00:00,188,0,0,0,0,0.801360544,0.382978723
396,1,2016-07-30 0:00:00,211,0,0,0,0.009895392,0.529251701,0.70212766
397,1,2016-07-30 0:00:00,194,0,0,0,0.006502686,0.783673469,0.287234043
398,1,2016-08-02 0:00:00,12,0,0,0.011142061,0.032796155,0.642176871,0.659574468
399,1,2016-08-02 0:00:00,196,0,0,0.000348189,0.02685892,0.854421769,0.29787234
400,1,2016-08-04 0:00:00,227,0,0,0,0.017528979,0.595918367,0.393617021
401,1,2016-08-04 0:00:00,222,0,0,0.024373259,0.049759683,0.699319728,0.5
402,1,2016-08-05 0:00:00,125,0,0,0.004178273,0.003392706,0.74829932,0.35106383
403,1,2016-08-05 0:00:00,188,0,0,0,0,0.644897959,0.5
404,1,2016-08-07 0:00:00,192,0,0,0.002089136,0.009329941,0.582312925,0.319148936
405,1,2016-08-09 0:00:00,205,0,0,0,0.004240882,0.8,0.180851064
406,1,2016-08-09 0:00:00,205,0,0,0,0.004240882,0.8,0.180851064
407,1,2016-08-09 0:00:00,224,0,0,0.056406685,0.065875035,0.740136054,0.244680851
408,1,2016-08-09 0:00:00,196,0,0,0.000348189,0.02063896,0.730612245,0.35106383
409,1,2016-08-10 0:00:00,153,0,0,0,0.000565451,0.604081633,0.659574468
410,1,2016-08-11 0:00:00,224,0,0,0.056406685,0.065875035,0.761904762,0.276595745
411,1,2016-08-12 0:00:00,211,0,0,0,0,0.515646259,0.755319149
412,1,2016-08-12 0:00:00,225,0,0.006404392,0.024373259,0.038167939,0.663945578,0.372340426
413,1,2016-08-13 0:00:00,106,0,0.149130833,0.100626741,0.130336443,0.670748299,0.361702128
414,1,2016-08-13 0:00:00,163,0,0.010978957,0.00591922,0.015549901,0.654421769,0.372340426
415,1,2016-08-16 0:00:00,125,0,0,0.004178273,0.003392706,0.801360544,0.223404255
416,1,2016-08-16 0:00:00,192,0,0,0,0.009047215,0.606802721,0.106382979
417,1,2016-08-17 0:00:00,84,0,0,0,0.004523608,0.787755102,0.361702128
418,1,2016-08-18 0:00:00,12,0,0,0,0.010178117,0.703401361,0.659574468
419,1,2016-08-18 0:00:00,106,0.21875,0.161939616,0.109331476,0.132598247,0.621768707,0.542553191
420,1,2016-08-20 0:00:00,167,0,0,0,0,0.672108844,0.414893617
421,1,2016-08-22 0:00:00,225,0,0.005489478,0.005571031,0.037037037,0.613605442,0.329787234
422,1,2016-08-22 0:00:00,169,0,0,0,0,0.71292517,0.372340426
423,1,2016-08-24 0:00:00,225,0,0.005489478,0.004526462,0.028272547,0.572789116,0.308510638
424,1,2016-08-26 0:00:00,246,0,0.032021958,0.018454039,0.083121289,0.559183673,0.212765957
425,1,2016-08-26 0:00:00,125,0,0,0,0.003392706,0.730612245,0.29787234
426,1,2016-08-27 0:00:00,225,0,0.006404392,0.004526462,0.028555273,0.598639456,0.340425532
427,1,2016-08-28 0:00:00,125,0,0,0,0.003392706,0.719727891,0.436170213
428,1,2016-08-30 0:00:00,227,0,0.012808783,0.004874652,0.003958157,0.629931973,0.340425532
429,1,2016-08-30 0:00:00,106,0,0.153705398,0.111768802,0.112242013,0.606802721,0.510638298
430,1,2016-08-30 0:00:00,106,0,0.153705398,0.111768802,0.112242013,0.606802721,0.510638298
431,1,2016-08-30 0:00:00,211,0,0,0,0,0.613605442,0.510638298
432,1,2016-08-31 0:00:00,245,0.020833333,0.025617566,0.01775766,0.016680803,0.672108844,0.670212766
433,1,2016-09-03 0:00:00,142,0,0,0,0.000848176,0.684353741,0.319148936
434,1,2016-09-03 0:00:00,192,0,0,0,0.004806333,0.495238095,0.446808511
435,1,2016-09-05 0:00:00,12,0,0,0,0.009047215,0.56462585,0.606382979
436,1,2016-09-07 0:00:00,192,0,0,0,0,0.48707483,0.414893617
437,1,2016-09-07 0:00:00,84,0,0,0,0.001130902,0.715646259,0.308510638
438,1,2016-09-10 0:00:00,224,0,0,0,0.045801527,0.689795918,0.287234043
439,1,2016-09-11 0:00:00,57,0,0,0,0.001696353,0.621768707,0.212765957
440,1,2016-09-11 0:00:00,90,0,0.016468435,0.006267409,0.026576195,0.491156463,0.340425532
441,1,2016-09-11 0:00:00,131,0,0,0,0,0.559183673,0.606382979
442,1,2016-09-12 0:00:00,225,0,0.003659652,0.003830084,0.020921685,0.589115646,0.138297872
443,1,2016-09-13 0:00:00,148,0,0,0,0,0.457142857,0.574468085
444,1,2016-09-13 0:00:00,222,0,0,0,0.019790783,0.491156463,0.670212766
445,1,2016-09-16 0:00:00,12,0,0,0,0.004806333,0.570068027,0.638297872
446,1,2016-09-17 0:00:00,35,0,0,0.002785515,0.003958157,0.497959184,0.319148936
447,1,2016-09-17 0:00:00,90,0,0.016468435,0.006267409,0.014136274,0.448979592,0.372340426
448,1,2016-09-17 0:00:00,231,0,0,0,0,0.474829932,0.85106383
449,1,2016-09-17 0:00:00,84,0,0,0,0,0.719727891,0.287234043
450,1,2016-09-20 0:00:00,235,0,0,0,0,0.640816327,0.414893617
451,1,2016-09-22 0:00:00,244,0,0,0,0,0.51292517,0.553191489
452,1,2016-09-22 0:00:00,231,0,0,0,0,0.453061224,0.744680851
453,1,2016-09-23 0:00:00,227,0,0.421774931,0.165389972,0.1342946,0.48707483,0.29787234
454,1,2016-09-23 0:00:00,39,0,0,0,0.000282725,0.497959184,0.521276596
455,1,2016-09-25 0:00:00,224,0,0,0,0,0.794557823,0.106382979
456,1,2016-09-25 0:00:00,103,0,0,0,0,0.601360544,0.404255319
457,1,2016-09-26 0:00:00,12,0,0,0,0,0.627210884,0.510638298
458,1,2016-09-26 0:00:00,211,0,0.03568161,0.013579387,0.011026293,0.657142857,0.29787234
459,1,2016-09-26 0:00:00,194,0,0,0,0,0.704761905,0.35106383
460,1,2016-10-10 0:00:00,77,0,0.000914913,0.000348189,0.000282725,0.458503401,0.606382979
461,1,2016-10-11 0:00:00,142,0,0,0,0,0.56462585,0.404255319
462,1,2016-10-14 0:00:00,13,0.927083333,0.0978957,0.037256267,0.030251626,0.39047619,0.819148936
463,1,2016-10-20 0:00:00,86,0,0,0,0,0.537414966,0.585106383
464,1,2016-10-29 0:00:00,169,0,0,0,0,0,0
465,1,2016-11-13 0:00:00,153,0,0.009149131,0.020194986,0.016398077,0.527891156,0.489361702
466,1,2016-11-14 0:00:00,216,0,0.032021958,0.014275766,0.022335312,0.63537415,0.393617021
467,1,2017-02-07 0:00:00,57,0.75,0.622140897,0.374303621,0.329657902,0.318367347,0.617021277
468,1,2017-04-03 0:00:00,148,0,0.136322049,0.214832869,0.360757704,0.431292517,0.521276596
469,1,2017-04-13 0:00:00,225,0,0.246111619,0.183844011,0.288379983,0.216326531,0.819148936
470,1,2017-04-20 0:00:00,21,0,0.043915828,0.122562674,0.169352559,0,0
471,1,2017-04-24 0:00:00,225,0.020833333,0.156450137,0.120821727,0.249929319,0.319727891,0.755319149
472,1,2017-04-28 0:00:00,169,0,0.055809698,0.038300836,0.087927622,0.463945578,0.436170213
473,1,2017-04-29 0:00:00,202,0.03125,0.119853614,0.08913649,0.117896522,0.476190476,0.510638298
474,1,2017-04-30 0:00:00,64,0,0.019213175,0.025417827,0.206389596,0.484353741,0.468085106
475,1,2017-04-30 0:00:00,224,0,0.536139067,0.39867688,0.711620017,0.540136054,0.436170213
476,1,2017-04-30 0:00:00,225,0,0.136322049,0.121518106,0.251342946,0.402721088,0.585106383
477,1,2017-05-01 0:00:00,57,0,0.152790485,0.097144847,0.267175573,0.424489796,0.35106383
478,1,2017-05-02 0:00:00,86,0,0.107044831,0.071030641,0.146734521,0.676190476,0.510638298
479,1,2017-05-07 0:00:00,188,0,0.04757548,0.030292479,0.08368674,0.46122449,0.670212766
480,1,2017-05-12 0:00:00,205,0,0.022872827,0.033426184,0.050325134,0.470748299,0.468085106
481,1,2017-05-12 0:00:00,224,0,0.296431839,0.397284123,0.467910659,0.439455782,0.361702128
482,1,2017-05-14 0:00:00,246,0,1,1,1,0.229931973,0.489361702
483,1,2017-05-14 0:00:00,216,0,0,0.01183844,0.121854679,0,0
484,1,2017-05-14 0:00:00,148,0,0.048490393,0.090181058,0.117048346,0.434013605,0.521276596
485,1,2017-05-15 0:00:00,148,0,0.048490393,0.090181058,0.117048346,0.536054422,0.425531915
486,1,2017-05-15 0:00:00,90,0,0.077767612,0.092966574,0.124681934,0.276190476,0.553191489
487,1,2017-05-16 0:00:00,208,0,0,0,0,0.586394558,0.404255319
488,1,2017-05-17 0:00:00,244,0,0.018298262,0.142061281,0.213740458,0.518367347,0.468085106
489,1,2017-05-17 0:00:00,57,0,0.032936871,0.091573816,0.187446989,0.291156463,0.446808511
490,1,2017-05-18 0:00:00,205,0,0.020128088,0.033426184,0.050325134,0.585034014,0.180851064
491,1,2017-05-18 0:00:00,153,0,0.096065874,0.037952646,0.032513429,0.508843537,0.744680851
492,1,2017-05-18 0:00:00,224,0,0.191216834,0.387883008,0.448119876,0.559183673,0.35106383
493,1,2017-05-18 0:00:00,194,0,0.039341263,0.116991643,0.1642635,0.555102041,0.393617021
494,1,2017-05-19 0:00:00,57,0,0.031107045,0.091573816,0.165959853,0.428571429,0.393617021
495,1,2017-05-19 0:00:00,57,0,0.031107045,0.091573816,0.165959853,0.428571429,0.393617021
496,1,2017-05-19 0:00:00,225,0,0.066788655,0.09505571,0.141645462,0.469387755,0.489361702
497,1,2017-05-20 0:00:00,5,0,0.006404392,0.026462396,0.027141645,0.67755102,0.35106383
498,1,2017-05-20 0:00:00,15,0,0.045745654,0.033426184,0.035906135,0.689795918,0.287234043
499,1,2017-05-20 0:00:00,86,0,0.012808783,0.066155989,0.081424936,0.697959184,0.372340426
500,1,2017-05-20 0:00:00,169,0,0,0.028203343,0.044387899,0.689795918,0.29787234
501,1,2017-05-21 0:00:00,196,0,0,0.086002786,0.171897088,0.776870748,0.276595745
502,1,2017-05-22 0:00:00,147,0,0.152790485,0.060236769,0.123268306,0.585034014,0.755319149
503,1,2017-05-24 0:00:00,113,0,0.006404392,0.028551532,0.042126096,0.439455782,0.787234043
504,1,2017-05-25 0:00:00,56,0,0,0.037604457,0.060503251,0.500680272,0.638297872
505,1,2017-05-25 0:00:00,163,0.020833333,0.06221409,0.079038997,0.14305909,0.402721088,0.787234043
506,1,2017-05-28 0:00:00,205,0,0.008234218,0.013579387,0.027424371,0.673469388,0.372340426
507,1,2017-05-28 0:00:00,5,0,0.006404392,0.015320334,0.022335312,0.642176871,0.542553191
508,1,2017-05-28 0:00:00,163,0,0.060384263,0.079038997,0.113090189,0.506122449,0.595744681
509,1,2017-05-28 0:00:00,144,0,0.073193047,0.115947075,0.166525304,0.359183673,0.882978723
510,1,2017-05-28 0:00:00,194,0,0.003659652,0.063370474,0.104042974,0.595918367,0.553191489
511,1,2017-05-29 0:00:00,125,0,0.002744739,0.001044568,0.000848176,0.727891156,0.446808511
512,1,2017-05-29 0:00:00,199,0,0,0.003133705,0.011591744,0.417687075,0
513,1,2017-05-31 0:00:00,188,0.010416667,0.001829826,0.019846797,0.028272547,0.56462585,0.617021277
514,1,2017-06-01 0:00:00,205,0,0.008234218,0.013579387,0.027424371,0.644897959,0.393617021
515,1,2017-06-01 0:00:00,125,0,0.002744739,0.001044568,0.000848176,0.627210884,0.5
516,1,2017-06-02 0:00:00,44,0,0.005489478,0.003481894,0.007068137,0.63537415,0.627659574
517,1,2017-06-03 0:00:00,125,0,0.002744739,0.001044568,0.000848176,0.77414966,0.404255319
518,1,2017-06-03 0:00:00,125,0,0.002744739,0.001044568,0.000848176,0.77414966,0.404255319
519,1,2017-06-03 0:00:00,153,0,0.096065874,0.036559889,0.032513429,0.583673469,0.734042553
520,1,2017-06-04 0:00:00,146,0,0,0.002089136,0.020921685,0.727891156,0.35106383
521,1,2017-06-04 0:00:00,188,0,0.001829826,0.019846797,0.024879842,0.672108844,0.319148936
522,1,2017-06-04 0:00:00,44,0,0.005489478,0.003481894,0.00621996,0.634013605,0.659574468
523,1,2017-06-04 0:00:00,131,0,0.017383349,0.157729805,0.183488832,0.616326531,0.446808511
524,1,2017-06-04 0:00:00,153,0,0.096065874,0.036559889,0.030817077,0.578231293,0.744680851
525,1,2017-06-05 0:00:00,57,0,0.026532479,0.068245125,0.0743568,0.534693878,0.265957447
526,1,2017-06-05 0:00:00,106,0,0.030192132,0.161908078,0.202148714,0.557823129,0.5
527,1,2017-06-06 0:00:00,190,0,0.009149131,0.01810585,0.032230704,0.763265306,0.180851064
528,1,2017-06-06 0:00:00,43,0,0.033851784,0.07764624,0.128922816,0.534693878,0.468085106
529,1,2017-06-07 0:00:00,62,0,0.004574565,0.033426184,0.031099802,0,0
530,1,2017-06-07 0:00:00,84,0,0.022872827,0.063022284,0.190274244,0.644897959,0.436170213
531,1,2017-06-09 0:00:00,204,0,0.013723696,0.009749304,0.015832627,0.56462585,0.627659574
532,1,2017-06-09 0:00:00,163,0,0.037511436,0.057103064,0.090189426,0.488435374,0.765957447
533,1,2017-06-10 0:00:00,57,0,0.001829826,0.021239554,0.0743568,0.40952381,0.35106383
534,1,2017-06-10 0:00:00,204,0,0.013723696,0.009749304,0.015832627,0.507482993,0.734042553
535,1,2017-06-11 0:00:00,246,0.041666667,0.053979872,0.482938719,0.825558383,0.284353741,0.372340426
536,1,2017-06-11 0:00:00,188,0,0.000914913,0.012883008,0.024879842,0.473469388,0.5
537,1,2017-06-11 0:00:00,148,0.114583333,0.015553522,0.034818942,0.078032231,0.434013605,0.563829787
538,1,2017-06-11 0:00:00,251,0,0.05946935,0.044916435,0.042974272,0.582312925,0.659574468
539,1,2017-06-11 0:00:00,194,0,0.016468435,0.045612813,0.100084818,0.446258503,0.531914894
540,1,2017-06-13 0:00:00,125,0,0,0.001044568,0.000848176,0.593197279,0.404255319
541,1,2017-06-13 0:00:00,57,0,0.03568161,0.026462396,0.085383093,0.439455782,0.510638298
542,1,2017-06-13 0:00:00,90,0,0.082342177,0.066155989,0.10121572,0.346938776,0.595744681
543,1,2017-06-13 0:00:00,238,0,0,0,0.000282725,0.674829932,0.393617021
544,1,2017-06-13 0:00:00,153,0,0.000914913,0.036559889,0.030817077,0.541496599,0.574468085
545,1,2017-06-13 0:00:00,225,0,0.048490393,0.050139276,0.116765621,0.42585034,0.553191489
546,1,2017-06-14 0:00:00,163,0.010416667,0.032021958,0.048746518,0.090472152,0.74829932,0.244680851
547,1,2017-06-15 0:00:00,105,0,0.010064044,0.014623955,0.024031665,0.74829932,0.234042553
548,1,2017-06-15 0:00:00,188,0,0.000914913,0.008356546,0.024879842,0.665306122,0.457446809
549,1,2017-06-15 0:00:00,231,0,0,0.009401114,0.010743568,0.434013605,0.776595745
550,1,2017-06-16 0:00:00,90,0,0.063129003,0.060236769,0.100932994,0.541496599,0.627659574
551,1,2017-06-16 0:00:00,147,0.020833333,0.010064044,0.062325905,0.057393271,0.623129252,0.606382979
552,1,2017-06-16 0:00:00,86,0,0.003659652,0.020543175,0.054848742,0,0
553,1,2017-06-17 0:00:00,13,0,0.043000915,0.051532033,0.240599378,0.751020408,0.340425532
554,1,2017-06-18 0:00:00,246,0,0.043915828,0.368384401,0.824710206,0.60952381,0.404255319
555,1,2017-06-18 0:00:00,190,0,0.004574565,0.003481894,0.032230704,0.880272109,0.265957447
556,1,2017-06-18 0:00:00,205,0,0,0.003133705,0.027141645,0.87755102,0.234042553
557,1,2017-06-18 0:00:00,90,0,0.063129003,0.056406685,0.098388465,0.613605442,0.510638298
558,1,2017-06-18 0:00:00,163,0,0.024702653,0.030640669,0.090189426,0.707482993,0.446808511
559,1,2017-06-18 0:00:00,104,0,0.016468435,0.008704735,0.227876732,0.587755102,0.638297872
560,1,2017-06-18 0:00:00,84,0,0.088746569,0.043175487,0.211195929,0.848979592,0
561,1,2017-06-19 0:00:00,125,0,0,0.001044568,0.000848176,0,0
562,1,2017-06-19 0:00:00,86,0,0.003659652,0.006267409,0.054848742,0,0
563,1,2017-06-21 0:00:00,213,0,0.031107045,0.015320334,0.10178117,0.470748299,0.765957447
564,1,2017-06-21 0:00:00,251,0.072916667,0.07136322,0.052576602,0.045236076,0.903401361,0.340425532
565,1,2017-06-22 0:00:00,192,0,0,0.014972145,0.03307888,0.571428571,0.35106383
