Counties (Location),FormattedDate,Wildfire_Probability,County (Actual Location),Stn Id,Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado,7/1/2014,1,El Dorado,228,0,0,0.01810585,0.064744133,0.765986395,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake,7/1/2014,1,Napa,77,0,0,0,0.004806333,0.545578231,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,
Modoc,7/1/2014,1,Modoc,90,0,0.021957914,0.032729805,0.052586938,0.657142857,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,7/1/2014,1,San Diego,207,0,0,0,0,0.895238095,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity,7/1/2014,1,Shasta,224,0,0,0.000696379,0.005654509,0.80952381,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,
Modoc,7/3/2014,1,Modoc,90,0,0.021957914,0.032729805,0.051173311,0.598639456,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
Yolo,7/4/2014,1,Yolo,196,0,0.001829826,0.000696379,0.011591744,0.741496599,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo,7/5/2014,1,San Luis Obispo,163,0,0.000914913,0.000696379,0.001979078,0.644897959,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,7/7/2014,1,Yuba,84,0,0,0.000696379,0.022900763,0.797278912,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/7/2014,1,Shasta,43,0,0.008234218,0.004874652,0.02374894,0.689795918,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa,7/9/2014,1,Napa,77,0,0,0,0,0.537414966,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/9/2014,1,Shasta,224,0,0,0.000348189,0.003958157,0.814965986,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,
Contra Costa,7/11/2014,1,Contra Costa,47,0,0.077767612,0.077994429,0.070398643,0.605442177,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,
Kern,7/11/2014,1,Kern,125,0,0.025617566,0.011142061,0.022618038,0.755102041,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/11/2014,1,Shasta,224,0,0,0.000348189,0.003958157,0.746938776,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte,7/14/2014,1,Butte,12,0,0,0.030988858,0.066440486,0.775510204,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado,7/29/2014,1,El Dorado,228,0,0,0,0.014701725,0.775510204,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,
Modoc,7/30/2014,1,Modoc,90,0,0.010978957,0.012534819,0.0299689,0.63537415,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/30/2014,1,Shasta,224,0,0,0,0.000565451,0.828571429,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/30/2014,1,Shasta,43,0,0.003659652,0.004526462,0.005654509,0.642176871,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,7/30/2014,1,Siskiyou,91,0,0.003659652,0.011142061,0.031382528,0.627210884,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,
Madera,7/31/2014,1,Madera,188,0,0,0,0,0.817687075,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,7/31/2014,1,Siskiyou,91,0,0.003659652,0.011142061,0.031382528,0.627210884,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,
Amador,8/1/2014,1,Amador,227,0,0,0,0.005089059,0.881632653,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,8/11/2014,1,Siskiyou,91,0,0.072278134,0.038649025,0.046932429,0.580952381,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Modoc,8/12/2014,1,Modoc,90,0.072916667,0.037511436,0.022632312,0.02685892,0.499319728,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,8/16/2014,1,Los Angeles,159,0,0,0,0,0.726530612,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,8/16/2014,1,San Diego,147,0,0.005489478,0.002785515,0.003675431,0.704761905,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,
Kern,8/18/2014,1,Kern,125,0,0,0,0.009047215,0.793197279,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,8/18/2014,1,Alpine,246,0,0.020128088,0.007660167,0.00621996,0.613605442,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,8/18/2014,1,Shasta,43,0,0.044830741,0.020891365,0.016963528,0.563265306,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity,8/24/2014,1,Shasta,224,0,0.008234218,0.003133705,0.002544529,0.704761905,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,8/26/2014,1,Los Angeles,78,0,0.003659652,0.001392758,0.001130902,0.672108844,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuolumne,9/3/2014,1,Stanislaus,194,0,0,0,0.000565451,0.620408163,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,9/10/2014,1,Shasta,224,0,0,0.003133705,0.002544529,0.744217687,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa,9/11/2014,1,Napa,77,0,0,0,0,0.617687075,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt,9/12/2014,1,Shasta,224,0,0,0.003133705,0.002544529,0.696598639,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,
Madera,9/12/2014,1,Madera,188,0,0,0,0,0.71292517,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado,9/13/2014,1,El Dorado,13,0,0.010978957,0.010097493,0.013288097,0.745578231,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,9/13/2014,1,Placer,195,0,0,0,0,0.814965986,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado,9/14/2014,1,El Dorado,13,0,0.010978957,0.010097493,0.013288097,0.729251701,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange,9/14/2014,1,Orange,75,0,0.000914913,0.000696379,0.000565451,0.775510204,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,9/15/2014,1,Siskiyou,91,0,0,0.030292479,0.033644331,0.530612245,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado,9/25/2014,1,El Dorado,13,0.572916667,0.067703568,0.031337047,0.033644331,0.40952381,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino,10/16/2014,1,San Bernardino,192,0,0,0,0,0.346938776,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,2/24/2015,1,Siskiyou,91,0,0.112534309,0.056754875,0.123268306,0.141496599,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumas,4/13/2015,1,Lassen,57,0,0.017383349,0.014275766,0.111959288,0.383673469,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside,4/18/2015,1,Riverside,44,0,0.010064044,0.037256267,0.039016115,0.568707483,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,
Merced,5/11/2015,1,Merced,92,0,0.030192132,0.025069638,0.029403449,0.506122449,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt,6/10/2015,1,Siskiyou,225,0,0.115279048,0.043871866,0.03562341,0.60952381,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,
Kern,6/15/2015,1,Kern,54,0,0.006404392,0.022284123,0.021204411,0.763265306,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,
Amador,6/16/2015,1,Amador,227,0,0.006404392,0.069986072,0.107152954,0.627210884,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,6/16/2015,1,Tehama,222,0,0,0.008008357,0.037602488,0.731972789,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa,6/17/2015,1,Napa,77,0,0.008234218,0.034470752,0.060503251,0.555102041,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,6/17/2015,1,San Diego,153,0,0,0,0.027141645,0.580952381,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuba,6/18/2015,1,Yuba,84,0,0,0.030988858,0.069550466,0.741496599,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpine,6/19/2015,1,Alpine,246,0,0.16010979,0.138231198,0.226180379,0.595918367,0.085106383,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassen,6/19/2015,1,Lassen,57,0,0.174748399,0.087743733,0.078032231,0.585034014,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,
Madera,6/21/2015,1,Madera,188,0,0,0.027506964,0.033927057,0.72244898,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,
Madera,6/22/2015,1,Madera,188,0,0,0.027506964,0.033927057,0.681632653,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,6/24/2015,1,Los Angeles,204,0,0.000914913,0.021239554,0.019225332,0.699319728,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino,6/25/2015,1,San Bernardino,192,0.041666667,0.168344007,0.105153203,0.098953916,0.60952381,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,6/26/2015,1,San Diego,147,0,0.006404392,0.030988858,0.030251626,0.613605442,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa,6/27/2015,1,Napa,77,0,0.008234218,0.010445682,0.060503251,0.59047619,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity,6/28/2015,1,Siskiyou,225,0,0.017383349,0.044568245,0.036188861,0.689795918,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendocino,6/29/2015,1,Mendocino,85,0,0.000914913,0.002437326,0.008199039,0.654421769,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,7/1/2015,1,Tehama,222,0,0,0.000348189,0.037319763,0.823129252,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendocino,7/2/2015,1,Mendocino,106,0,0.161024703,0.117688022,0.156347187,0.685714286,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/6/2015,1,Shasta,224,0,0.003659652,0.01218663,0.04184337,0.778231293,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,
Solano,7/7/2015,1,Solano,139,0,0.001829826,0.002089136,0.00621996,0.702040816,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Orange,7/10/2015,1,Orange,75,0,0,0.014972145,0.038450664,0.583673469,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Solano,7/10/2015,1,Solano,212,0,0.005489478,0.002437326,0.005654509,0.54829932,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Riverside,7/12/2015,1,Riverside,44,0,0.002744739,0.014972145,0.031947979,0.658503401,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Bernardino,7/12/2015,1,San Bernardino,199,0.010416667,0.052150046,0.027506964,0.029120724,0.416326531,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Luis Obispo,7/13/2015,1,San Luis Obispo,163,0,0.067703568,0.043175487,0.050325134,0.583673469,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Siskiyou,7/13/2015,1,Siskiyou,225,0.041666667,0.041171089,0.05954039,0.048346056,0.560544218,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Diego,7/16/2015,1,San Diego,153,0,0,0,0,0.614965986,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Bernardino,7/17/2015,1,San Bernardino,117,0,0.010064044,0.004526462,0.005371784,0.755102041,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Tulare,7/19/2015,1,Tulare,86,0,0.006404392,0.002437326,0.032513429,0.767346939,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Benito,7/20/2015,1,San Benito,143,0.03125,0.094236048,0.069986072,0.093299406,0.662585034,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Modoc,7/21/2015,1,Modoc,90,0.208333333,0.161939616,0.108983287,0.188295165,0.560544218,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Placer,7/21/2015,1,Placer,195,0,0.001829826,0.010793872,0.057393271,0.779591837,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Siskiyou,7/22/2015,1,Siskiyou,236,0,0.136322049,0.152855153,0.201300537,0.53877551,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
El Dorado,7/23/2015,1,El Dorado,13,0,0.000914913,0.011142061,0.083404015,0.614965986,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Diego,7/23/2015,1,San Diego,153,0,0,0,0,0.681632653,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
San Diego,7/23/2015,1,San Diego,147,0,0.101555352,0.040389972,0.057110546,0.655782313,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Humboldt,7/24/2015,1,Siskiyou,225,0,0.041171089,0.021587744,0.048346056,0.60952381,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Modoc,7/24/2015,1,Modoc,90,0,0.165599268,0.098885794,0.184054283,0.47755102,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Tulare,7/24/2015,1,Tulare,169,0,0.01189387,0.004874652,0.018377156,0.707482993,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Madera,7/25/2015,1,Madera,188,0,0,0,0.006502686,0.730612245,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Shasta,7/28/2015,1,Shasta,224,0,0.010064044,0.007660167,0.013005372,0.863945578,-0.063829787,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Stanislaus,7/28/2015,1,Stanislaus,161,0,0.003659652,0.002437326,0.007068137,0.791836735,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Lake,7/29/2015,1,Yolo,196,0,0,0.000696379,0.001696353,0.908843537,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Mendocino,7/29/2015,1,Mendocino,85,0,0.000914913,0.000696379,0.002261804,0.789115646,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Modoc,7/29/2015,1,Modoc,90,0,0.165599268,0.093662953,0.17924795,0.631292517,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Shasta,7/29/2015,1,Shasta,224,0,0.010064044,0.007660167,0.013005372,0.899319728,-0.063829787,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Shasta,7/29/2015,1,Shasta,224,0,0.010064044,0.007660167,0.013005372,0.899319728,-0.063829787,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Butte,7/30/2015,1,Butte,244,0,0,0,0,0.787755102,-0.063829787,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Contra Costa,7/30/2015,1,Contra Costa,47,0.0625,0.093321134,0.086002786,0.106870229,0.749659864,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt,7/30/2015,1,Mendocino,85,0,0.000914913,0.000696379,0.002261804,0.734693878,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino,7/30/2015,1,San Bernardino,199,0,0.136322049,0.063370474,0.063330506,0.491156463,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,7/30/2015,1,Shasta,224,0,0.010064044,0.007660167,0.013005372,0.931972789,-0.063829787,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuba,7/30/2015,1,Yuba,84,0,0.002744739,0.001044568,0.001413627,0.853061224,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno,7/31/2015,1,Fresno,142,0,0.004574565,0.001740947,0.005654509,0.882993197,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuolumne,7/31/2015,1,Merced,148,0,0.010978957,0.004178273,0.003675431,0.805442177,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara,8/1/2015,1,Santa Barbara,165,0,0.024702653,0.009401114,0.015549901,0.568707483,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,8/2/2015,1,Yuba,84,0,0.001829826,0.001044568,0.001413627,0.706122449,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,8/2/2015,1,Shasta,224,0,0.010064044,0.006267409,0.013005372,0.759183673,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassen,8/3/2015,1,Lassen,57,0,0.110704483,0.063022284,0.096409386,0.63537415,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,8/3/2015,1,Los Angeles,78,0.010416667,0.072278134,0.027855153,0.051456036,0.668027211,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulare,8/3/2015,1,Tulare,86,0,0.003659652,0.002437326,0.024879842,0.760544218,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,8/8/2015,1,Tehama,222,0,0.000914913,0.000348189,0.000565451,0.681632653,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake,8/9/2015,1,Sonoma,103,0,0,0.002089136,0.001696353,0.559183673,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa,8/9/2015,1,Napa,77,0,0.005489478,0.005571031,0.010460843,0.619047619,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,8/9/2015,1,San Diego,153,0,0,0,0,0.580952381,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside,8/10/2015,1,Riverside,208,0,0,0,0,0.83537415,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
Calaveras,8/13/2015,1,Stanislaus,194,0,0,0,0,0.647619048,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo,8/16/2015,1,San Luis Obispo,52,0,0.118938701,0.045264624,0.037319763,0.643537415,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuolumne,8/16/2015,1,Stanislaus,194,0,0,0,0,0.749659864,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt,8/18/2015,1,Mendocino,85,0,0,0.000348189,0.000565451,0.62585034,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,
Alameda,8/20/2015,1,Alameda,191,0,0.01189387,0.007660167,0.019508058,0.585034014,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake,8/22/2015,1,Mendocino,106,0,0.161939616,0.125696379,0.151540854,0.571428571,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno,8/23/2015,1,Fresno,124,0,0.003659652,0.001392758,0.001130902,0.676190476,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake,8/24/2015,1,Sonoma,103,0,0,0.001392758,0.001696353,0.555102041,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity,8/25/2015,1,Shasta,224,0,0,0.003830084,0.00621996,0.71292517,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassen,8/29/2015,1,Lassen,57,0,0.024702653,0.052228412,0.059655075,0.624489796,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,
Lassen,9/8/2015,1,Lassen,57,0,0,0.022632312,0.05371784,0.531972789,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino,9/9/2015,1,San Bernardino,199,0,0.006404392,0.050835655,0.057110546,0.454421769,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuolumne,9/9/2015,1,Stanislaus,194,0,0,0,0,0.733333333,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte,9/11/2015,1,Butte,12,0,0.001829826,0.000696379,0.000565451,0.682993197,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,9/11/2015,1,Shasta,224,0,0,0,0.00310998,0.768707483,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,9/19/2015,1,Monterey,114,0,0.002744739,0.001044568,0.000848176,0.602721088,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,9/19/2015,1,Yuba,84,0,0.008234218,0.003133705,0.003392706,0.67755102,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,9/22/2015,1,Monterey,229,0,0.082342177,0.086002786,0.100084818,0.434013605,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte,10/2/2015,1,Butte,12,0.010416667,0.016468435,0.006963788,0.005654509,0.586394558,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,
San Benito,10/12/2015,1,San Benito,126,0,0.014638609,0.005571031,0.007068137,0.646258503,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara,10/29/2015,1,Santa Barbara,107,0,0.101555352,0.052228412,0.048911507,0.601360544,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura,11/7/2015,1,Ventura,152,0,0,0.022284123,0.01809443,0.555102041,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,4/19/2016,1,Los Angeles,204,0,0.003659652,0.048398329,0.071246819,0.696598639,0.095744681,,,,,,,,,,,,,,,,,,,,,,,,,,
Merced,4/24/2016,1,Merced,92,0.041666667,0.020128088,0.074512535,0.094713034,0.443537415,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo,5/10/2016,1,San Luis Obispo,163,0.010416667,0.07136322,0.088440111,0.181227029,0.423129252,0.765957447,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,5/12/2016,1,Monterey,113,0,0.004574565,0.004874652,0.066440486,0.46122449,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno,5/15/2016,1,Fresno,142,0,0.03568161,0.059888579,0.1342946,0.598639456,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,
Placer,5/17/2016,1,Placer,195,0,0.105215005,0.086350975,0.303647159,0.672108844,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno,5/22/2016,1,Fresno,80,0,0.08600183,0.074512535,0.155781736,0.503401361,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,5/23/2016,1,Los Angeles,216,0,0.039341263,0.028551532,0.0743568,0.51292517,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,5/25/2016,1,Monterey,114,0,0,0.001740947,0.055979644,0.459863946,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte,5/27/2016,1,Butte,244,0,0.069533394,0.040738162,0.175289794,0.672108844,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte,5/29/2016,1,Butte,12,0,0.076852699,0.055013928,0.242013005,0.621768707,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado,5/30/2016,1,El Dorado,228,0,0.044830741,0.127089136,0.333333333,0.657142857,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuolumne,5/30/2016,1,Stanislaus,194,0,0.021043001,0.068941504,0.164546226,0.672108844,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside,5/31/2016,1,Riverside,62,0,0.024702653,0.021587744,0.048911507,0.52244898,0.79787234,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulare,6/1/2016,1,Tulare,169,0,0.000914913,0.026462396,0.067005937,0.782312925,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento,6/3/2016,1,Sacramento,131,0,0.040256176,0.060933148,0.176703421,0.783673469,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,
San Benito,6/3/2016,1,San Benito,143,0.010416667,0.030192132,0.031685237,0.12242013,0.612244898,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,6/4/2016,1,San Diego,153,0,0.019213175,0.02994429,0.052869664,0.602721088,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo,6/4/2016,1,San Luis Obispo,202,0.010416667,0.076852699,0.064066852,0.113938366,0.427210884,0.904255319,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,6/7/2016,1,Siskiyou,225,0,0.05946935,0.067896936,0.129205541,0.697959184,-0.063829787,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanislaus,6/7/2016,1,Stanislaus,161,0,0.015553522,0.100626741,0.108001131,0.695238095,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,
Kern,6/11/2016,1,Kern,54,0,0,0.007660167,0.027424371,0.631292517,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,
San Benito,6/11/2016,1,San Benito,126,0,0,0.008704735,0.044387899,0.518367347,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,6/11/2016,1,Tehama,222,0,0.024702653,0.061977716,0.070681368,0.680272109,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,6/12/2016,1,Shasta,224,0,0.064958829,0.084958217,0.119027424,0.752380952,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura,6/15/2016,1,Ventura,217,0.041666667,0.229643184,0.159122563,0.182640656,0.481632653,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,6/17/2016,1,Monterey,113,0,0.001829826,0.002437326,0.004523608,0.533333333,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,6/17/2016,1,Tehama,222,0.520833333,0.073193047,0.079387187,0.084534917,0.518367347,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte,6/18/2016,1,Butte,12,0.177083333,0.034766697,0.063022284,0.065026859,0.530612245,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,
Calaveras,6/19/2016,1,Amador,227,0,0.040256176,0.080083565,0.120158326,0.617687075,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,6/20/2016,1,Monterey,114,0,0,0,0.001413627,0.594557823,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Amador,6/21/2016,1,Amador,227,0,0.01189387,0.080083565,0.104042974,0.704761905,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Butte,6/21/2016,1,Butte,244,0,0.006404392,0.041086351,0.035057959,0.761904762,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Placer,6/21/2016,1,Placer,195,0,0.056724611,0.070334262,0.077184054,0.76462585,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Monterey,6/23/2016,1,Monterey,113,0,0.001829826,0.001740947,0.003392706,0.579591837,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Sacramento,6/23/2016,1,Sacramento,131,0,0,0.018454039,0.049476958,0.672108844,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
Alameda,6/25/2016,1,Alameda,191,0,0.010064044,0.016016713,0.060785977,0.678911565,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
