Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,,,,,,,,
Tulare,7/23/2017,36.18815,-118.78928,2017-07-23T15:53:00Z,54,,59,,,,,,,,
Calaveras,7/23/2017,38.18303,-120.85322,2017-07-23T16:07:00Z,5,,59,,,,,,,,
Fresno,7/23/2017,36.7528,-119.2288,2017-07-23T00:00:00Z,10,,58,,,,,,,,
Lake,7/24/2017,39.42604,-123.03344,2017-07-24T12:00:00Z,17,,58,,,,,,,,
Tulare,7/24/2017,36.64404,-118.99944,2017-07-24T14:43:00Z,54,,58,,,,,,,,
San Luis Obispo,7/24/2017,35.346,-120.62825,2017-07-24T14:56:00Z,40,,58,,,,,,,,
Tehama,7/25/2017,40.1583,-122.3209,2017-07-25T12:45:00Z,52,,57,,,,,,,,
Fresno,7/26/2017,36.81476,-119.51592,2017-07-26T14:45:00Z,10,,57,,,,,,,,
Siskiyou,7/26/2017,41.93006,-122.36545,2017-07-26T13:58:00Z,47,,56,,,,,,,,
Solano,7/27/2017,38.4446,-122.0041,2017-07-27T14:49:00Z,48,,55,,,,,,,,
Siskiyou,7/25/2017,41.99483,-121.90077,2017-07-25T14:13:00Z,47,,55,,,,,,,,
Los Angeles,7/26/2017,34.03941,-118.58624,2017-07-26T18:00:00Z,19,,55,,,,,,,,
Siskiyou,7/28/2017,41.222,-122.292,2017-07-28T15:25:00Z,47,,54,,,,,,,,
Siskiyou,7/28/2017,41.222,-122.27499,2017-07-28T18:11:00Z,47,,54,,,,,,,,
Santa Clara,7/28/2017,37.33454,-121.76323,2017-07-28T13:24:00Z,43,,54,,,,,,,,
Santa Clara,7/26/2017,37.44485,-121.84108,2017-07-26T23:19:00Z,43,,51,,,,,,,,
Kern,7/29/2017,35.21556,-118.56578,2017-07-29T18:55:00Z,15,,50,,,,,,,,
Riverside,7/29/2017,33.8826,-117.00589,2017-07-29T13:50:00Z,33,,50,,,,,,,,
Los Angeles,7/29/2017,34.22551,-118.05545,2017-07-29T16:33:00Z,19,,50,,,,,,,,
San Mateo,7/29/2017,37.41591,-122.3001,2017-07-29T17:29:00Z,41,,50,,,,,,,,
Kern,7/30/2017,35.70639,-118.47307,2017-07-30T16:17:00Z,15,,50,,,,,,,,
Santa Barbara,7/30/2017,34.72379,-120.13249,2017-07-30T01:45:00Z,42,,50,,,,,,,,
Yuba,7/30/2017,39.06308,-121.303,2017-07-30T16:28:00Z,58,,50,,,,,,,,
Ventura,7/31/2017,34.20599,-118.98603,2017-07-31T13:44:00Z,56,,50,,,,,,,,
Riverside,7/30/2017,33.87739,-117.16215,2017-07-30T17:43:00Z,33,,50,,,,,,,,
San Diego,7/31/2017,33.23281,-117.29509,2017-07-31T14:22:00Z,37,,50,,,,,,,,
Madera,7/31/2017,36.94652,-120.90462,2017-07-31T23:17:00Z,20,,48,,,,,,,,
Riverside,8/1/2017,33.58577,-116.07429,2017-08-01T08:45:00Z,33,,48,,,,,,,,
San Benito,7/31/2017,36.38109,-121.00391,2017-07-31T14:44:00Z,35,,47,,,,,,,,
San Luis Obispo,8/2/2017,35.06472,-120.5634,2017-08-02T11:13:00Z,40,,47,,,,,,,,
Riverside,8/1/2017,33.6444,-117.3968,2017-08-01T16:33:00Z,33,,46,,,,,,,,
San Bernardino,8/1/2017,34.149,-117.189,2017-08-01T10:23:00Z,36,,46,,,,,,,,
Siskiyou,8/2/2017,41.8721,-122.4571,2017-08-02T18:00:00Z,47,,46,,,,,,,,
Riverside,8/2/2017,33.9885,-117.38417,2017-08-02T10:15:00Z,33,,45,,,,,,,,
San Luis Obispo,8/3/2017,35.28738,-120.44448,2017-08-03T11:58:00Z,40,,45,,,,,,,,
Shasta,8/2/2017,40.48712,-121.85645,2017-08-02T10:33:00Z,45,,45,,,,,,,,
Alameda,8/2/2017,37.56181,-121.56425,2017-08-02T08:30:00Z,1,,44,,,,,,,,
Tehama,8/3/2017,39.81517,-122.28165,2017-08-03T14:00:00Z,52,,43,,,,,,,,
Monterey,8/3/2017,36.17297,-120.87609,2017-08-03T15:35:00Z,27,,43,,,,,,,,
Monterey,8/3/2017,35.96275,-121.08753,2017-08-03T16:41:00Z,27,,42,,,,,,,,
Tehama,8/3/2017,40.10282,-122.27379,2017-08-03T16:21:00Z,52,,42,,,,,,,,
Modoc,8/4/2017,41.38247,-120.53443,2017-08-04T14:25:00Z,25,,42,,,,,,,,
Siskiyou,8/5/2017,41.99279,-122.9401,2017-08-05T13:16:00Z,47,,41,,,,,,,,
Los Angeles,8/6/2017,34.10446,-118.70294,2017-08-06T15:32:00Z,19,,41,,,,,,,,
Kern,8/6/2017,35.05076,-118.90004,2017-08-06T15:29:00Z,15,,41,,,,,,,,
Riverside,8/6/2017,33.96514,-117.4764,2017-08-06T19:52:00Z,33,,40,,,,,,,,
Riverside,8/7/2017,33.90327,-116.50151,2017-08-07T14:14:00Z,33,,40,,,,,,,,
San Bernardino,8/7/2017,34.13534,-117.4982,2017-08-07T17:45:00Z,36,,40,,,,,,,,
Shasta,8/7/2017,40.70627,-122.24199,2017-08-07T22:30:00Z,45,,40,,,,,,,,
Kern,8/7/2017,35.59302,-118.46734,2017-08-07T18:08:00Z,15,,40,,,,,,,,
Del Norte,8/8/2017,41.98128,-124.01168,2017-08-08T16:40:00Z,8,,40,,,,,,,,
Humboldt,8/10/2017,41.02705,-123.63721,2017-08-10T14:32:00Z,12,,40,,,,,,,,
Tehama,8/10/2017,40.29831,-122.70449,2017-08-10T17:24:00Z,52,,40,,,,,,,,
Lake,8/11/2017,38.86056,-122.62382,2017-08-11T12:57:00Z,17,,40,,,,,,,,
Monterey,8/11/2017,36.66684,-121.74826,2017-08-11T16:06:00Z,27,,40,,,,,,,,
Yuba,8/13/2017,39.06522,-121.3519,2017-08-13T16:10:00Z,58,,39,,,,,,,,
Solano,8/13/2017,38.07481,-122.23004,2017-08-13T12:41:00Z,48,,39,,,,,,,,
Marin,8/13/2017,37.9775,-122.65749,2017-08-13T13:34:00Z,21,,38,,,,,,,,
Tuolumne,8/14/2017,37.85137,-120.45268,2017-08-14T14:28:00Z,55,,38,,,,,,,,
Shasta,8/11/2017,40.774,-122.309,2017-08-11T14:55:00Z,45,,37,,,,,,,,
Mariposa,8/13/2017,37.65963,-120.34802,2017-08-13T16:23:00Z,22,,36,,,,,,,,
San Diego,8/14/2017,33.1683,-116.77342,2017-08-14T14:00:00Z,37,,36,,,,,,,,
Riverside,8/14/2017,33.74925,-117.10301,2017-08-14T15:45:00Z,33,,35,,,,,,,,
Marin,8/17/2017,38.08055,-122.77846,2017-08-17T14:15:00Z,21,,35,,,,,,,,
Riverside,8/15/2017,33.99316,-117.48405,2017-08-15T07:55:00Z,33,,35,,,,,,,,
Sacramento,8/20/2017,38.45822,-120.92162,2017-08-20T14:44:00Z,34,,35,,,,,,,,
Kern,8/21/2017,35.37351,-118.84134,2017-08-21T14:00:00Z,15,,35,,,,,,,,
Riverside,8/20/2017,33.96419,-117.20507,2017-08-20T16:26:00Z,33,,35,,,,,,,,
San Bernardino,8/19/2017,34.21829,-117.40625,2017-08-19T16:31:00Z,36,,34,,,,,,,,
Riverside,8/24/2017,33.73547,-117.33364,2017-08-24T18:13:00Z,33,,34,,,,,,,,
Humboldt,8/22/2017,40.03697,-123.64214,2017-08-22T14:00:00Z,12,,34,,,,,,,,
San Benito,8/26/2017,36.85596,-121.30983,2017-08-26T12:35:00Z,35,,34,,,,,,,,
Riverside,8/26/2017,33.763304,-117.314994,2017-08-26T11:30:00Z,33,,33,,,,,,,,
Riverside,8/23/2017,33.584036,-116.972036,2017-08-23T13:28:00Z,33,,33,,,,,,,,
Kern,8/26/2017,35.60633,-118.4642,2017-08-26T14:31:00Z,15,,33,,,,,,,,
Trinity,8/27/2017,40.804,-123.375,2017-08-27T14:51:00Z,53,,32,,,,,,,,
Trinity,8/27/2017,40.79902,-123.39253,2017-08-27T17:45:00Z,53,,32,,,,,,,,
Riverside,8/26/2017,33.62613,-117.07975,2017-08-26T15:03:00Z,33,,32,,,,,,,,
Monterey,8/27/2017,35.90092,-120.93371,2017-08-27T13:30:00Z,27,,32,,,,,,,,
Monterey,8/29/2017,35.902149,-120.983684,2017-08-29T12:19:00Z,27,,32,,,,,,,,
Monterey,8/27/2017,36.5858,-121.80377,2017-08-27T18:47:00Z,27,,31,,,,,,,,
Fresno,8/28/2017,36.099681,-120.443545,2017-08-28T22:00:00Z,10,,31,,,,,,,,
Kern,8/28/2017,35.60001,-118.4683,2017-08-28T21:38:00Z,15,,31,,,,,,,,
Humboldt,8/28/2017,40.27582,-123.64281,2017-08-28T08:01:00Z,12,,30,,,,,,,,
Riverside,8/28/2017,33.96896,-117.25411,2017-08-28T17:06:00Z,33,,30,,,,,,,,
El Dorado,8/29/2017,38.77921,-120.46234,2017-08-29T08:29:00Z,9,,29,,,,,,,,
Tehama,8/29/2017,40.29118,-122.42606,2017-08-29T15:15:00Z,52,,29,,,,,,,,
Butte,8/29/2017,39.8255,-121.7127,2017-08-29T14:36:00Z,4,,28,,,,,,,,
Modoc,8/29/2017,41.4844,-120.36659,2017-08-29T15:39:00Z,25,,28,,,,,,,,
Del Norte,8/30/2017,41.93323,-124.19629,2017-08-30T08:30:00Z,8,,28,,,,,,,,
Riverside,8/30/2017,33.79925,-117.11659,2017-08-30T15:38:00Z,33,,28,,,,,,,,
Modoc,8/30/2017,41.64469,-120.31814,2017-08-30T16:51:00Z,25,,27,,,,,,,,
Riverside,8/30/2017,33.82165,-116.96079,2017-08-30T11:38:00Z,33,,27,,,,,,,,
Yuba,8/30/2017,39.03168,-121.40947,2017-08-30T14:50:00Z,58,,26,,,,,,,,
Riverside,8/30/2017,33.71025,-117.31924,2017-08-30T18:00:00Z,33,,26,,,,,,,,
Riverside,9/1/2017,33.94788,-116.59719,2017-09-01T13:26:00Z,33,,26,,,,,,,,
San Diego,8/31/2017,33.18716,-116.50897,2017-08-31T10:13:00Z,37,,25,,,,,,,,
San Luis Obispo,8/31/2017,35.76343,-121.04445,2017-08-31T13:57:00Z,40,,25,,,,,,,,
San Diego,9/1/2017,32.59252,-116.61609,2017-09-01T11:21:00Z,37,,25,,,,,,,,
Shasta,9/2/2017,40.71923,-122.02525,2017-09-02T13:33:00Z,45,,25,,,,,,,,
San Diego,9/3/2017,32.7789,-116.8516,2017-09-03T16:23:00Z,37,,25,,,,,,,,
Madera,9/1/2017,37.02081,-119.95136,2017-09-01T14:37:00Z,20,,25,,,,,,,,
Los Angeles,9/1/2017,34.29931,-118.37539,2017-09-01T04:20:00Z,19,,25,,,,,,,,
San Diego,9/3/2017,32.679,-116.29296,2017-09-03T16:59:00Z,37,,25,,,,,,,,
Riverside,9/3/2017,33.50488,-117.02132,2017-09-03T19:17:00Z,33,,23,,,,,,,,
Alameda,9/3/2017,37.77982,-122.169,2017-09-03T13:10:00Z,1,,22,,,,,,,,
Calaveras,9/3/2017,38.20176,-120.67848,2017-09-03T09:23:00Z,5,,22,,,,,,,,
Napa,9/5/2017,38.68347,-122.2654,2017-09-05T18:38:00Z,28,,22,,,,,,,,
San Luis Obispo,9/3/2017,35.41112,-120.00353,2017-09-03T13:06:00Z,40,,21,,,,,,,,
Lake,9/3/2017,39.01748,-122.49327,2017-09-03T20:32:00Z,17,,21,,,,,,,,
Tulare,9/11/2017,36.10858,-118.81979,2017-09-11T15:11:00Z,54,,21,,,,,,,,
Butte,9/10/2017,39.364,-121.4143,2017-09-10T13:49:00Z,4,,21,,,,,,,,
Shasta,9/7/2017,0,0,2017-09-07T15:41:00Z,45,,21,,,,,,,,
San Benito,9/5/2017,36.35578,-120.99552,2017-09-05T14:55:00Z,35,,21,,,,,,,,
Humboldt,9/11/2017,40.88516,-123.96844,2017-09-11T10:00:00Z,12,,20,,,,,,,,
Sonoma,9/7/2017,38.51937,-123.24713,2017-09-07T15:00:00Z,49,,20,,,,,,,,
Tehama,9/12/2017,40.20077,-122.24731,2017-09-12T14:36:00Z,52,,20,,,,,,,,
Tuolumne,9/12/2017,37.65986,-120.31157,2017-09-12T16:08:00Z,55,,20,,,,,,,,
San Bernardino,9/11/2017,34.139,-117.199,2017-09-11T19:41:00Z,36,,20,,,,,,,,
Mendocino,9/12/2017,39.13207,-123.10227,2017-09-12T12:45:00Z,23,,20,,,,,,,,
Riverside,9/12/2017,33.52584,-116.85226,2017-09-12T17:42:00Z,33,,20,,,,,,,,
Contra Costa,9/12/2017,37.86549,-122.2102,2017-09-12T06:58:00Z,7,,20,,,,,,,,
Kings,9/18/2017,35.983,-119.91508,2017-09-18T16:04:00Z,16,,20,,,,,,,,
Monterey,9/17/2017,35.77082,-120.92482,2017-09-17T15:18:00Z,27,,20,,,,,,,,
Riverside,9/12/2017,33.88994,-116.91023,2017-09-12T17:24:00Z,33,,19,,,,,,,,
Nevada,9/19/2017,39.06414,-121.13737,2017-09-19T13:02:00Z,29,,19,,,,,,,,
Riverside,9/20/2017,33.797216,-117.124538,2017-09-20T13:41:00Z,33,,19,,,,,,,,
Humboldt,9/19/2017,40.39799,-123.57562,2017-09-19T19:47:00Z,12,,19,,,,,,,,
Stanislaus,9/23/2017,37.81827,-120.65764,2017-09-23T11:05:00Z,50,,19,,,,,,,,
Siskiyou,9/20/2017,40.703775,-122.645079,2017-09-20T21:07:00Z,47,,19,,,,,,,,
Kern,9/23/2017,35.71704,-118.30601,2017-09-23T15:40:00Z,15,,19,,,,,,,,
Sonoma,9/20/2017,38.26294,-122.71998,2017-09-20T14:53:00Z,49,,18,,,,,,,,
Butte,9/25/2017,39.53944,-121.54722,2017-09-25T11:03:00Z,4,,18,,,,,,,,
Fresno,9/26/2017,36.61332,-120.7109,2017-09-26T15:20:00Z,10,,18,,,,,,,,
Monterey,9/26/2017,36.1727,-120.86682,2017-09-26T12:22:00Z,27,,18,,,,,,,,
Mariposa,9/26/2017,37.41231,-119.87465,2017-09-26T15:30:00Z,22,,17,,,,,,,,
Shasta,9/26/2017,40.92602,-121.5935,2017-09-26T16:45:00Z,45,,17,,,,,,,,
Shasta,9/27/2017,40.69259,-122.17384,2017-09-27T14:00:00Z,45,,17,,,,,,,,
San Luis Obispo,9/28/2017,35.556667,-120.474,2017-09-28T14:46:00Z,40,,17,,,,,,,,
Monterey,9/29/2017,36.2771,-120.94328,2017-09-29T14:42:00Z,27,,17,,,,,,,,
Riverside,9/29/2017,33.88466,-116.99229,2017-09-29T18:01:00Z,33,,17,,,,,,,,
Kern,10/2/2017,35.188,-119.2877,2017-10-02T09:37:00Z,15,,16,,,,,,,,
San Bernardino,10/6/2017,34.04412,-116.55326,2017-10-06T14:38:00Z,36,,16,,,,,,,,
Fresno,9/29/2017,36.96642,-119.58292,2017-09-29T15:58:00Z,10,,16,,,,,,,,
Tehama,10/3/2017,39.87983,-122.5415,2017-10-03T16:22:00Z,52,,15,,,,,,,,
Nevada,10/3/2017,39.16826,-120.95498,2017-10-03T11:44:00Z,29,,15,,,,,,,,
Modoc,10/8/2017,41.45589,-120.56933,2017-10-08T16:40:00Z,25,,15,,,,,,,,
Monterey,10/7/2017,35.947,-120.87492,2017-10-07T20:00:00Z,27,,15,,,,,,,,
Calaveras,10/8/2017,38.19906,-120.83484,2017-10-08T04:53:00Z,5,,15,,,,,,,,
Riverside,10/8/2017,33.56777,-116.08003,2017-10-08T12:15:00Z,33,,15,,,,,,,,
Santa Barbara,10/10/2017,34.71796,-120.27077,2017-10-10T14:57:00Z,42,,14,,,,,,,,
Santa Barbara,10/9/2017,34.605358,-120.414875,2017-10-09T01:00:00Z,42,,14,,,,,,,,
Butte,10/9/2017,39.8629,-121.6268,2017-10-09T01:10:00Z,4,,14,,,,,,,,
Monterey,10/10/2017,35.80375,-120.52508,2017-10-10T12:30:00Z,27,,14,,,,,,,,
Riverside,10/8/2017,33.97155,-117.44148,2017-10-08T23:48:00Z,33,,14,,,,,,,,
Stanislaus,10/9/2017,37.89532,-120.84748,2017-10-09T14:00:00Z,50,,13,,,,,,,,
El Dorado,10/9/2017,38.69775,-120.73757,2017-10-09T15:05:00Z,9,,13,,,,,,,,
El Dorado,10/9/2017,38.67474,-121.06088,2017-10-09T14:30:00Z,9,,13,,,,,,,,
San Bernardino,10/9/2017,34.304722,-117.3125,2017-10-09T01:30:00Z,36,,13,,,,,,,,
Butte,10/10/2017,39.44257,-121.60683,2017-10-10T15:36:00Z,4,,12,,,,,,,,
San Diego,10/13/2017,0,0,2017-10-13T13:16:00Z,37,,12,,,,,,,,
San Luis Obispo,10/12/2017,35.6879,-120.3317,2017-10-12T10:42:00Z,40,,12,,,,,,,,
Riverside,10/14/2017,33.7866,-117.5048,2017-10-14T16:00:00Z,33,,12,,,,,,,,
Merced,10/11/2017,37.21812,-121.07761,2017-10-11T15:59:00Z,24,,12,,,,,,,,
Sonoma,10/13/2017,38.70289,-122.90217,2017-10-13T12:14:00Z,49,,11,,,,,,,,
Riverside,10/14/2017,33.913089,-117.096233,2017-10-14T05:00:00Z,33,,11,,,,,,,,
Tehama,10/13/2017,40.24789,-122.255,2017-10-13T15:40:00Z,52,,10,,,,,,,,
Mariposa,10/17/2017,37.76888,-120.15846,2017-10-17T03:43:00Z,22,,10,,,,,,,,
Fresno,10/15/2017,37.10067,-119.32109,2017-10-15T14:55:00Z,10,,10,,,,,,,,
Amador,10/15/2017,38.34421,-120.72274,2017-10-15T14:05:00Z,3,,10,,,,,,,,
Los Angeles,10/17/2017,34.23925,-117.85182,2017-10-17T10:19:00Z,19,,10,,,,,,,,
Nevada,10/16/2017,39.36902,-120.97586,2017-10-16T22:30:00Z,29,,10,,,,,,,,
Shasta,10/17/2017,40.48972,-122.38619,2017-10-17T14:00:00Z,45,,10,,,,,,,,
Riverside,10/21/2017,33.77896,-117.24091,2017-10-21T13:04:00Z,33,,10,,,,,,,,
Butte,10/18/2017,39.50475,-121.33785,2017-10-18T12:53:00Z,4,,10,,,,,,,,
Riverside,10/23/2017,33.91806,-116.99321,2017-10-23T10:31:00Z,33,,10,,,,,,,,
Nevada,10/20/2017,39.08382,-121.06656,2017-10-20T12:13:00Z,29,,10,,,,,,,,
Riverside,10/26/2017,33.90965,-116.9669,2017-10-26T12:34:00Z,33,,10,,,,,,,,
Riverside,10/24/2017,117.138741,33.939428,2017-10-24T14:44:00Z,33,,10,,,,,,,,
Kern,10/26/2017,35.564124,-118.796513,2017-10-26T11:55:00Z,15,,10,,,,,,,,
Riverside,10/24/2017,33.87107,-116.88097,2017-10-24T10:27:00Z,33,,10,,,,,,,,
Yuba,11/13/2017,39.23205,-121.376,2017-11-13T11:28:00Z,58,,10,,,,,,,,
Kern,10/26/2017,34.87128,-118.35296,2017-10-26T20:00:00Z,15,,10,,,,,,,,
Riverside,11/29/2017,33.94673,-117.17773,2017-11-29T12:19:00Z,33,,10,,,,,,,,
Monterey,11/25/2017,36.44141,-121.34695,2017-11-25T16:46:00Z,27,,10,,,,,,,,
Sonoma,11/2/2017,38.36685,-122.64001,2017-11-02T14:40:00Z,49,,0,,,,,,,,
Napa,11/14/2017,38.31802,-122.39052,2017-11-14T16:11:00Z,28,,0,,,,,,,,
Mariposa,10/31/2017,37.73596,-119.78256,2017-10-31T11:22:00Z,22,,0,,,,,,,,
Siskiyou,12/7/2017,41.702,-123.508,2017-12-07T11:15:00Z,47,,0,,,,,,,,
Modoc,12/7/2017,41.338,-120.304,2017-12-07T13:14:00Z,25,,0,,,,,,,,
Glenn,12/5/2017,39.75425,-122.17657,2017-12-05T13:35:00Z,11,,0,,,,,,,,
Lassen,12/4/2017,40.6361,-120.9643,2017-12-04T12:26:00Z,18,,0,,,,,,,,
Siskiyou,12/5/2017,41.86609,-122.73031,2017-12-05T13:28:00Z,47,,0,,,,,,,,
San Diego,12/28/2017,33.43513,-117.58252,2017-12-28T20:51:00Z,37,,0,,,,,,,,
Siskiyou,12/21/2017,41.841,-123.474,2017-12-21T11:16:00Z,47,,0,,,,,,,,
Tulare,12/13/2017,36.51912,-119.50606,2017-12-13T15:27:00Z,54,,0,,,,,,,,
San Luis Obispo,12/16/2017,35.85253,-120.80411,2017-12-16T12:21:00Z,40,,0,,,,,,,,
Butte,12/14/2017,39.51158,-121.55633,2017-12-14T12:59:00Z,4,,0,,,,,,,,
Los Angeles,12/5/2017,34.45283,-118.58188,2017-12-05T11:31:00Z,19,,6049,,,,,,,,
Los Angeles,12/6/2017,34.09454,-118.48178,2017-12-06T06:31:00Z,19,,422,,,,,,,,
Napa,10/8/2017,38.4041,-122.5209,2017-10-08T23:36:00Z,"28,49",,56556,,,,,,,,
Sonoma,10/8/2017,38.4041,-122.5209,2017-10-08T21:45:00Z,"28,49",,56556,,,,,,,,
Napa,10/8/2017,38.39206,-122.24367,2017-10-08T21:45:00Z,"28,48",,51624,,,,,,,,
Solano,10/8/2017,38.39206,-122.24367,2017-10-08T23:59:00Z,"28,48",,51624,,,,,,,,
Napa,10/8/2017,38.60895,-122.62879,2017-10-08T22:00:00Z,"28,49",,36807,,,,,,,,
Sonoma,10/8/2017,38.60895,-122.62879,2017-10-08T22:00:00Z,"28,49",,36807,,,,,,,,
Mendocino,10/9/2017,39.24873,-123.16635,2017-10-09T03:30:00Z,23,,36523,,,,,,,,
Sonoma,10/8/2017,38.76549,-122.90939,2017-10-08T21:52:00Z,49,,17357,,,,,,,,
Yuba,10/8/2017,39.32198,-121.4021,2017-10-08T21:52:00Z,58,,9989,,,,,,,,
Butte,10/8/2017,39.62496,-121.52966,2017-10-08T23:03:00Z,4,,8417,,,,,,,,
Butte,10/8/2017,39.39455,-121.40613,2017-10-08T21:45:00Z,4,,6151,,,,,,,,
Lake,10/9/2017,39.01387,-122.64543,2017-10-09T00:57:00Z,17,,2207,,,,,,,,
Nevada,10/9/2017,39.24549,-121.12792,2017-10-09T00:01:00Z,29,,821,,,,,,,,
Nevada,10/9/2017,39.19325,-121.08406,2017-10-09T00:00:00Z,29,,76,,,,,,,,
Los Angeles,8/31/2017,34.52055,-118.62882,2017-08-31T16:32:00Z,19,,30,,,,,,,,
Tuolumne,9/19/2017,37.896778,-120.504134,2017-09-19T00:22:00Z,55,,39,,,,,,,,
Orange,9/25/2017,33.8668,-117.68598,2017-09-25T13:03:00Z,30,,2662,,,,,,,,
Kern,10/15/2017,35.3091,-118.701,2017-10-15T17:11:00Z,15,,184,,,,,,,,
Orange,10/9/2017,33.87041,-117.70975,2017-10-09T09:51:00Z,30,,9217,,,,,,,,
Alameda,9/19/2017,37.63358,-121.49925,2017-09-19T14:05:00Z,1,,155,,,,,,,,
Sonoma,10/14/2017,38.46123,-122.58152,2017-10-14T20:35:00Z,49,,100,,,,,,,,
San Bernardino,7/14/2017,34.09773,-117.10567,2017-07-14T14:23:00Z,36,,460,,,,,,,,
San Diego,7/22/2017,33.34659,-116.66107,2017-07-22T15:00:00Z,37,,255,,,,,,,,
Butte,7/19/2017,39.76243,-121.74121,2017-07-19T16:02:00Z,4,,103,,,,,,,,
Los Angeles,6/20/2016,0,0,2016-06-20T13:59:00Z,19,,5399,,,,,,,,
Los Angeles,12/5/2017,34.31283,-118.35863,2017-12-05T03:44:00Z,19,,15619,,,,,,,,
Butte,8/29/2017,39.57701,-121.30209,2017-08-29T13:16:00Z,4,,4016,,,,,,,,
Butte,11/8/2018,39.8134,-121.4347,2018-11-08T06:33:00Z,4,,153336,,,,,,,,
Inyo,2/18/2018,37.40208,-118.50235,2018-02-18T14:12:00Z,14,,2070,,,,,,,,
Inyo,2/7/2018,36.71537,-118.08449,2018-02-07T15:53:00Z,14,,1265,,,,,,,,
Santa Barbara,1/9/2018,34.0232,-119.76576,2018-01-09T04:00:00Z,42,,258,,,,,,,,
Monterey,1/9/2018,35.96689,-121.28185,2018-01-09T04:00:00Z,27,,50,,,,,,,,
Tulare,3/27/2018,0,0,2018-03-27T14:45:00Z,54,,33,,,,,,,,
Fresno,2/18/2018,35.92436,-119.94083,2018-02-18T13:45:00Z,10,,30,,,,,,,,
Riverside,3/27/2018,33.86439,-117.48144,2018-03-27T16:20:00Z,33,,21,,,,,,,,
Riverside,4/12/2018,33.88744,-117.16232,2018-04-12T14:30:00Z,33,,18,,,,,,,,
Riverside,4/9/2018,33.711263,-116.164058,2018-04-09T18:18:00Z,33,,15,,,,,,,,
Shasta,4/15/2018,40.4635,-121.77419,2018-04-15T04:38:00Z,45,,11,,,,,,,,
Humboldt,4/19/2018,40.70258,-123.55012,2018-04-19T10:28:00Z,12,,0,,,,,,,,
Santa Barbara,4/22/2018,0,0,2018-04-22T13:35:00Z,"42,56",,0,,,,,,,,
Ventura,4/24/2018,0,0,2018-04-24T16:59:00Z,"42,56",,0,,,,,,,,
Colusa,11/8/2018,39.243283,-123.103367,2018-11-08T14:24:00Z,"6,11,17,23",,410203,,,,,,,,
Glenn,11/8/2018,39.243283,-123.103367,2018-11-08T14:24:00Z,"6,11,17,23",,410203,,,,,,,,
Lake,11/29/2018,39.243283,-123.103367,2018-11-29T23:30:00Z,"6,11,17,23",,410203,,,,,,,,
Mendocino,11/8/2018,39.243283,-123.103367,2018-11-08T14:03:00Z,"6,11,17,23",,410203,,,,,,,,
Shasta,11/15/2018,40.65428,-122.62357,2018-11-15T01:39:00Z,"45,53",,229651,,,,,,,,
Trinity,11/15/2018,40.65428,-122.62357,2018-11-15T13:31:00Z,"45,53",,229651,,,,,,,,
Los Angeles,11/16/2018,34.235,-118.70128,2018-11-16T11:01:00Z,"19,56",,96949,,,,,,,,
Ventura,11/13/2018,34.235,-118.70128,2018-11-13T08:19:00Z,"19,56",,96949,,,,,,,,
Mariposa,11/14/2018,37.6549,-119.88581,2018-11-14T14:56:00Z,22,,96901,,,,,,,,
Napa,11/12/2018,38.80583,-122.18183,2018-11-12T10:06:00Z,"28,57",,90288,,,,,,,,
Yolo,11/12/2018,38.80583,-122.18183,2018-11-12T17:39:00Z,"28,57",,90288,,,,,,,,
Shasta,11/8/2018,40.9425,-122.43,2018-11-08T13:28:00Z,"45,53",,63311,,,,,,,,
Trinity,11/8/2018,40.9425,-122.43,2018-11-08T11:25:00Z,"45,53",,63311,,,,,,,,
Colusa,11/8/2018,39.04786,-123.11971,2018-11-08T11:58:00Z,"6,17,23",,48920,,,,,,,,
Lake,10/30/2018,39.04786,-123.11971,2018-10-30T14:46:00Z,"6,17,23",,48920,,,,,,,,
Mendocino,11/5/2018,39.04786,-123.11971,2018-11-05T10:17:00Z,"6,17,23",,48920,,,,,,,,
Shasta,11/3/2018,40.896,-122.219,2018-11-03T21:28:00Z,45,,46150,,,,,,,,
Modoc,10/24/2018,41.38544,-121.04386,2018-10-24T12:18:00Z,25,,39387,,,,,,,,
Siskiyou,10/19/2018,41.893332,-122.534655,2018-10-19T14:10:00Z,47,,38008,,,,,,,,
Tuolumne,10/15/2018,38.349,-119.929,2018-10-15T11:57:00Z,55,,36450,,,,,,,,
Orange,10/14/2018,33.69888,-117.52055,2018-10-14T11:33:00Z,30,,23136,,,,,,,,
Lassen,10/13/2018,40.633536,-120.868091,2018-10-13T14:43:00Z,18,,18703,,,,,,,,
Lake,10/14/2018,39.0674,-122.59848,2018-10-14T06:45:00Z,17,,15185,,,,,,,,
Riverside,10/12/2018,0,0,2018-10-12T11:21:00Z,33,,13139,,,,,,,,
San Joaquin,10/10/2018,38.052055,-120.945482,2018-10-10T21:50:00Z,39,,12300,,,,,,,,
Mono,10/7/2018,38.347395,-119.45186,2018-10-07T13:00:00Z,26,,6974,,,,,,,,
Merced,10/7/2018,37.39339,-120.34207,2018-10-07T12:51:00Z,24,,4564,,,,,,,,
Ventura,10/2/2018,34.22685,-118.93444,2018-10-02T12:32:00Z,56,,4531,,,,,,,,
Solano,10/7/2018,0,0,2018-10-07T12:57:00Z,48,,4500,,,,,,,,
